,City,Lat,Lng,Max Temp,Humidity,Cloudiness,Wind Speed,Country,Date
35,Murupara,-38.4667,176.7,69.01,93,88,5.01,NZ,1612903821
36,Xucheng,20.35,110.1288,59.0,100,75,8.95,CN,1612903822
37,Kirakira,-10.4544,161.9205,81.34,81,97,5.66,SB,1612903661
38,Gardelegen,52.5252,11.3952,18.0,69,99,1.01,DE,1612903824
39,Puerto Ayora,-0.7393,-90.3518,81.0,89,75,11.5,EC,1612903825
40,Fukuechō,32.6881,128.8419,49.39,58,14,9.13,JP,1612903826
41,Rikitea,-23.1203,-134.9692,78.28,72,49,7.18,PF,1612903639
42,Tasiilaq,65.6145,-37.6368,17.6,53,75,19.57,GL,1612903829
43,Lavrentiya,65.5833,-171.0,-12.57,79,0,14.52,RU,1612903830
44,Rio Rancho,35.2334,-106.6645,63.0,11,1,6.91,US,1612903664
45,Hokitika,-42.7167,170.9667,57.36,77,80,8.28,NZ,1612903809
46,Sinnamary,5.3833,-52.95,78.58,78,98,11.77,GF,1612903833
47,Hilo,19.7297,-155.09,73.4,68,90,11.5,US,1612903560
48,Ancud,-41.8697,-73.8203,78.8,41,0,10.36,CL,1612903836
49,Gaeta,41.2183,13.5628,57.99,88,99,11.59,IT,1612903837
50,Kampot,10.6167,104.1833,75.2,88,20,2.3,KH,1612903810
51,Taganak,6.0833,118.3,77.0,100,40,4.61,PH,1612903839
52,Barrow,71.2906,-156.7887,-29.2,68,1,13.8,US,1612903840
53,East London,-33.0153,27.9116,72.03,77,0,3.96,ZA,1612903841
54,Sambava,-14.2667,50.1667,76.95,88,100,5.46,MG,1612903842
55,Lompoc,34.6391,-120.4579,57.0,71,20,6.2,US,1612903844
56,Rosita,13.9268,-84.4032,80.31,75,71,2.93,NI,1612903845
57,Santa Maria,-29.6842,-53.8069,84.2,54,20,4.61,BR,1612903846
58,Caravelas,-17.7125,-39.2481,76.5,82,93,5.39,BR,1612903768
59,Mar del Plata,-38.0023,-57.5575,68.0,73,40,17.27,AR,1612903829
60,Halifax,44.6453,-63.5724,26.6,39,75,11.5,CA,1612903556
61,Castro,-24.7911,-50.0119,67.84,80,100,6.78,BR,1612903850
62,Bandarbeyla,9.4942,50.8122,75.22,71,97,20.45,SO,1612903670
63,Kerrobert,51.9168,-109.1348,-16.6,76,90,21.85,CA,1612903769
64,Arrondissement de Poitiers,46.5833,0.3333,41.0,93,75,5.75,FR,1612903854
65,Iqaluit,63.7506,-68.5145,8.6,72,40,4.61,CA,1612903855
66,Kavieng,-2.5744,150.7967,82.81,78,99,10.11,PG,1612903655
67,Cape Town,-33.9258,18.4232,71.01,78,0,24.16,ZA,1612903732
68,Faya,18.3851,42.4509,50.0,76,0,3.98,SA,1612903858
69,Carnarvon,-24.8667,113.6333,73.4,100,40,19.57,AU,1612903859
70,Anloga,5.7947,0.8973,84.2,84,20,11.5,GH,1612903860
71,Tuktoyaktuk,69.4541,-133.0374,-38.2,67,20,9.22,CA,1612903862
72,Valparaíso,-33.0393,-71.6273,71.6,60,20,8.05,CL,1612903863
73,Isangel,-19.55,169.2667,81.28,65,0,10.38,VU,1612903864
74,Tiksi,71.6872,128.8694,-16.4,83,100,3.11,RU,1612903865
75,Taitung City,22.7583,121.1444,67.87,79,100,10.6,TW,1612903866
76,City of San Pedro,14.35,121.0167,75.99,88,90,2.3,PH,1612903743
77,Saint George,37.1041,-113.5841,62.01,26,1,3.06,US,1612903861
78,Bredasdorp,-34.5322,20.0403,64.4,82,11,2.3,ZA,1612903870
79,Sakaiminato,35.55,133.2333,35.6,87,75,5.75,JP,1612903871
80,Qaanaaq,77.484,-69.3632,17.11,73,0,4.68,GL,1612903872
81,Cabo San Lucas,22.8909,-109.9124,77.0,60,1,9.22,MX,1612903643
82,Seoul,37.5683,126.9778,32.0,74,75,4.61,KR,1612903862
83,Zwedru,6.0667,-8.1281,77.83,81,3,5.5,LR,1612903875
84,Avarua,-21.2078,-159.775,84.2,74,100,8.05,CK,1612903876
85,Provideniya,64.3833,-173.3,-4.56,77,0,15.14,RU,1612903640
86,Kununurra,-15.7667,128.7333,75.2,100,90,4.61,AU,1612903655
87,Havelock,34.8791,-76.9013,66.0,82,90,5.75,US,1612903880
88,Bay Roberts,47.5999,-53.2648,34.0,85,100,14.0,CA,1612903881
89,Saint-Philippe,-21.3585,55.7679,80.6,69,20,12.66,RE,1612903882
90,Nizhniy Kuranakh,58.8353,125.4869,-3.8,90,100,2.33,RU,1612903883
91,Nāsriganj,25.05,84.3333,54.34,68,6,3.06,IN,1612903884
92,Bandar-e Lengeh,26.5579,54.8807,69.13,54,3,9.48,IR,1612903886
93,Mount Isa,-20.7333,139.5,78.8,94,59,7.47,AU,1612903887
94,Praia da Vitória,38.7333,-27.0667,62.6,88,75,24.0,PT,1612903888
95,Alap,46.7991,18.6894,37.0,91,100,5.01,HU,1612903889
96,Lianzhou,24.7811,112.3825,52.23,88,100,1.97,CN,1612903890
97,Gimli,50.6336,-96.9907,-9.4,49,100,9.22,CA,1612903891
98,Chokurdakh,70.6333,147.9167,-13.14,88,25,3.18,RU,1612903893
99,Charagua,-19.8,-63.2167,62.15,93,100,7.02,BO,1612903894
100,Kaitangata,-46.2817,169.8464,55.99,94,100,8.01,NZ,1612903895
101,Vila Velha,-20.3297,-40.2925,78.01,94,90,5.75,BR,1612903896
102,Zhangaözen,43.3,52.8,39.42,70,100,10.49,KZ,1612903897
103,Burnie,-41.0667,145.9167,55.0,68,22,11.81,AU,1612903898
104,Bambous Virieux,-20.3428,57.7575,78.8,78,20,5.75,MU,1612903899
105,Bluff,-46.6,168.3333,52.39,90,100,13.06,NZ,1612903584
106,Buala,-8.145,159.5921,81.12,83,58,12.15,SB,1612903902
107,Esperance,-33.8667,121.9,59.0,82,0,3.44,AU,1612903903
108,Fort Nelson,58.8053,-122.7002,-13.0,53,40,10.36,CA,1612903904
109,Cockburn Town,21.4612,-71.1419,80.6,61,40,13.8,TC,1612903905
110,Kahului,20.8947,-156.47,71.6,68,75,18.41,US,1612903620
111,Ganzhou,28.8184,115.4327,50.02,87,100,2.82,CN,1612903907
112,Sault Ste. Marie,46.5168,-84.3333,12.2,28,1,9.22,CA,1612903812
113,George Town,5.4112,100.3354,80.6,89,20,1.14,MY,1612903849
114,Tura,25.5198,90.2201,59.95,37,6,3.18,IN,1612903648
115,Waipawa,-41.4122,175.5153,64.4,88,75,16.11,NZ,1612903912
116,Miquelon,47.0975,-56.3814,30.2,80,75,37.98,PM,1612903913
117,São José da Coroa Grande,-8.8978,-35.1478,79.77,72,34,6.02,BR,1612903914
118,Olden,61.8364,6.8064,17.6,73,0,9.22,NO,1612903915
119,Lebu,-37.6167,-73.65,66.36,69,6,13.09,CL,1612903689
120,Āsmār,35.0333,71.3581,52.72,37,0,10.04,AF,1612903918
121,Mandera,3.9366,41.867,83.64,27,63,9.78,KE,1612903820
122,Port Lincoln,-34.7333,135.8667,69.87,60,2,7.92,AU,1612903920
123,Hualmay,-11.0964,-77.6139,75.92,69,41,10.89,PE,1612903921
124,Pirgos,35.1167,25.7178,61.0,74,0,8.99,GR,1612903922
125,Nipawin,53.3668,-104.0009,-14.8,58,75,13.8,CA,1612903923
126,Khatanga,71.9667,102.5,-17.81,84,0,9.1,RU,1612903924
127,Sharjah city,25.3573,55.4033,69.8,88,26,6.55,AE,1612903782
128,Saskylakh,71.9167,114.0833,-24.43,83,0,8.77,RU,1612903927
129,Butaritari,3.0707,172.7902,80.94,83,16,16.33,KI,1612903928
130,Torbay,47.6666,-52.7314,34.0,86,90,31.07,CA,1612903929
131,Sungai Penuh,-2.0833,101.3833,64.04,88,100,1.34,ID,1612903930
132,Tottori-shi,35.5,134.2333,35.49,83,27,7.45,JP,1612903931
133,Mount Gambier,-37.8333,140.7667,53.6,100,0,5.75,AU,1612903649
134,Rawson,-43.3002,-65.1023,76.59,34,100,27.6,AR,1612903934
135,Salamiyah,35.0113,37.0532,57.43,56,100,2.21,SY,1612903935
136,Nikolskoye,59.7035,30.7861,5.0,84,20,2.24,RU,1612903936
137,Hofn,64.2539,-15.2082,31.78,94,100,10.2,IS,1612903937
138,Waingapu,-9.6567,120.2641,78.67,80,94,5.75,ID,1612903938
139,Bud,39.447,-86.1758,27.0,78,100,8.14,US,1612903665
140,Upernavik,72.7868,-56.1549,10.62,75,22,1.97,GL,1612903940
141,Orán,-23.1322,-64.326,72.0,91,100,1.99,AR,1612903942
142,Talnakh,69.4865,88.3972,-11.27,87,100,1.72,RU,1612903943
143,Okha,53.5739,142.9478,2.93,94,39,13.89,RU,1612903944
144,Birūr,13.6167,75.9667,62.46,48,0,3.85,IN,1612903945
145,Mossamedes,-15.1961,12.1522,73.72,75,100,5.48,AO,1612903946
146,Hermanus,-34.4187,19.2345,64.99,88,1,8.7,ZA,1612903947
147,Rincon,32.296,-81.2354,62.6,88,90,4.61,US,1612903948
148,Americus,32.0724,-84.2327,64.4,88,90,3.53,US,1612903949
149,Nioro,13.35,-15.75,84.58,14,98,6.98,GM,1612903951
150,College,64.8569,-147.8028,-23.8,80,20,4.61,US,1612903952
151,Buenos Aires,-34.6132,-58.3772,75.0,68,75,20.71,AR,1612903804
152,Saint-Pierre,-21.3393,55.4781,80.6,69,20,12.66,RE,1612903954
153,Saint-François,46.4154,3.9054,37.99,100,90,11.5,FR,1612903955
154,Khuzdar,27.7384,66.6434,51.71,43,0,5.91,PK,1612903956
155,Clyde River,70.4692,-68.5914,-0.4,92,20,9.22,CA,1612903663
156,Chiriquí Grande,8.95,-82.1167,71.01,59,70,10.0,PA,1612903958
157,Xiuyan,40.2928,123.2744,24.1,93,0,1.19,CN,1612903960
158,Rambha,19.5167,85.1,64.04,78,35,4.41,IN,1612903961
159,Bethel,41.3712,-73.414,28.4,86,90,4.61,US,1612903962
160,Codrington,-38.2667,141.9667,56.86,88,0,8.23,AU,1612903963
161,Alofi,-19.0595,-169.9187,80.6,89,75,8.05,NU,1612903804
162,Ponta do Sol,32.6667,-17.1,59.0,64,75,1.01,PT,1612903966
163,Cap Malheureux,-19.9842,57.6142,77.0,77,9,3.0,MU,1612903967
164,Karratha,-20.7377,116.8463,81.54,50,5,16.42,AU,1612903968
165,Ternate,0.8,127.4,80.83,80,100,5.77,ID,1612903969
166,Aklavik,68.2191,-135.0107,-36.4,67,0,2.3,CA,1612903970
167,Lüderitz,-26.6481,15.1594,69.85,67,0,12.48,NA,1612903971
168,Paris,48.8534,2.3488,30.2,86,75,17.27,FR,1612903501
169,Mackay,-21.15,149.2,77.0,83,90,10.36,AU,1612903974
170,Mareeba,-17.0,145.4333,77.0,94,75,2.01,AU,1612903975
171,Lago da Pedra,-4.3333,-45.1667,76.69,91,99,2.71,BR,1612903976
172,Nelson Bay,-32.7167,152.15,64.4,100,75,4.61,AU,1612903977
173,Curuçá,-0.7289,-47.8481,78.4,89,100,5.44,BR,1612903978
174,Pangnirtung,66.1451,-65.7125,5.0,92,90,9.22,CA,1612903979
175,Palamós,41.8484,3.1291,55.0,22,91,23.2,ES,1612903981
176,Dalton,34.7698,-84.9702,64.99,48,90,2.35,US,1612903982
177,Faanui,-16.4833,-151.75,82.04,72,0,14.18,PF,1612903953
178,Panzhihua,26.5851,101.7128,37.99,82,0,0.31,CN,1612903984
179,Quelimane,-17.8786,36.8883,82.4,61,20,3.0,MZ,1612903985
180,Mayna,54.1135,47.6231,1.45,92,100,9.22,RU,1612903986
181,Bratsk,56.1325,101.6142,17.6,49,100,17.9,RU,1612903720
182,Icod de los Vinos,28.3724,-16.7119,66.0,79,4,1.01,ES,1612903989
183,Imeni Poliny Osipenko,52.4201,136.4853,-9.94,90,52,0.65,RU,1612903990
184,Margate,51.3813,1.3862,33.01,59,99,4.0,GB,1612903991
185,Fairfield,41.2668,-73.3162,32.0,86,90,4.61,US,1612903992
186,Tazovsky,67.4667,78.7,-24.66,86,8,10.67,RU,1612903993
187,Naze,28.3667,129.4833,53.64,68,37,7.65,JP,1612903994
188,Husavik,66.0449,-17.3389,23.0,93,90,5.46,IS,1612903996
189,Kuching,1.55,110.3333,75.2,94,20,1.66,MY,1612903997
190,Bowen,-20.0167,148.2333,78.8,73,90,5.75,AU,1612903998
191,Cantanhede,-3.6333,-44.3767,76.87,86,89,3.18,BR,1612903999
192,Nome,64.5011,-165.4064,-0.4,42,1,11.5,US,1612904000
193,Ust'-Omchug,61.15,149.6333,-2.0,88,100,11.72,RU,1612904001
194,Huarmey,-10.0681,-78.1522,76.24,68,37,10.69,PE,1612904002
195,Yugorsk,61.3133,63.3319,-24.65,86,0,4.45,RU,1612904004
196,Broken Hill,-31.95,141.4333,71.6,28,0,6.91,AU,1612904005
197,Mayo,38.8876,-76.5119,46.99,61,1,3.44,US,1612904006
198,Bengkulu,-3.8004,102.2655,75.51,87,96,4.27,ID,1612904007
199,Mandan,46.8267,-100.8896,5.0,51,1,20.71,US,1612903995
200,Hamilton,39.1834,-84.5333,32.0,69,90,4.61,US,1612903838
201,Dutse,11.7594,9.3392,73.98,18,13,7.36,NG,1612904010
202,Abu Kamal,34.4506,40.9171,61.92,37,7,6.62,SY,1612904012
203,Mocuba,-16.8392,36.9856,74.57,97,92,0.94,MZ,1612904013
204,Cherskiy,68.75,161.3,-3.41,84,0,1.83,RU,1612904014
205,Gizo Government Station,-8.103,156.8419,82.74,75,52,11.23,SB,1612904015
206,Santa Rosa,14.3122,121.1114,75.99,88,90,2.3,PH,1612903922
207,Tessalit,20.1986,1.0114,69.91,18,0,9.64,ML,1612904018
208,Cidreira,-30.1811,-50.2056,75.74,79,1,17.58,BR,1612904019
209,Severo-Kuril'sk,50.6789,156.125,25.74,95,100,22.06,RU,1612904020
210,Sitka,57.0531,-135.33,17.6,38,1,5.75,US,1612904021
211,Vanimo,-2.6741,141.3028,77.61,83,36,4.47,PG,1612904022
212,Hasaki,35.7333,140.8333,33.8,55,20,8.05,JP,1612904023
213,Kyra,49.5776,111.9753,10.24,90,100,3.0,RU,1612904024
214,Bethanien,-26.502,17.1583,87.31,18,45,13.96,NA,1612904025
215,Yellowknife,62.456,-114.3525,-7.01,70,90,14.97,CA,1612904027
216,Hithadhoo,-0.6,73.0833,82.49,78,74,10.85,MV,1612904028
217,Mochalishche,56.3306,48.3547,-4.0,84,0,2.24,RU,1612904029
218,Kyabé,9.4515,18.9449,74.07,18,87,4.63,TD,1612904030
219,Nanortalik,60.1432,-45.2371,29.05,86,76,17.13,GL,1612904031
220,La Jigua,-1.0587,-80.2569,77.0,94,90,10.36,EC,1612904032
221,Ürümqi,43.801,87.6005,23.0,93,75,4.47,CN,1612904033
222,Thompson,55.7435,-97.8558,-20.2,57,75,9.22,CA,1612904035
223,Lewisporte,49.2499,-55.0482,30.2,86,90,20.71,CA,1612904036
224,Lumby,50.2498,-118.969,12.99,47,91,2.3,CA,1612904037
225,Napajedla,49.1716,17.5119,25.0,92,82,3.27,CZ,1612904038
226,Luba,3.4568,8.5547,82.0,79,21,11.32,GQ,1612904039
227,Saint-Augustin,51.226,-58.6502,23.99,97,100,16.62,CA,1612904040
228,Darhan,49.4867,105.9228,14.14,89,65,6.13,MN,1612904041
229,Garissa,-0.4536,39.6401,79.23,65,35,12.21,KE,1612904043
230,Alice Springs,-23.7,133.8833,80.6,74,40,8.05,AU,1612903945
231,Flinders,-34.5833,150.8552,64.0,90,100,1.01,AU,1612904045
232,Knysna,-34.0363,23.0471,66.2,94,75,1.14,ZA,1612903933
233,The Valley,18.217,-63.0578,82.4,57,20,17.27,AI,1612904045
234,Davila,18.4726,120.5763,74.82,79,100,12.91,PH,1612904048
235,Kjøllefjord,70.9457,27.3465,24.8,80,90,24.16,NO,1612904049
236,Paamiut,61.994,-49.6678,30.63,87,97,8.97,GL,1612904050
237,Port Elizabeth,-33.918,25.5701,68.0,94,75,5.75,ZA,1612904052
238,Tautira,-17.7333,-149.15,86.0,62,20,11.5,PF,1612904053
239,Nachingwea,-10.3833,38.7667,72.19,93,100,6.4,TZ,1612904054
240,Tuatapere,-46.1333,167.6833,52.23,89,100,7.43,NZ,1612904055
241,Luanda,-8.8368,13.2343,80.6,83,75,6.91,AO,1612904056
242,Ulladulla,-35.35,150.4667,61.0,100,75,9.22,AU,1612904057
243,Anadyr,64.75,177.4833,5.0,72,0,4.47,RU,1612904058
244,Limbang,4.75,115.0,78.8,94,75,3.44,MY,1612904060
245,Dovolnoye,54.4958,79.6671,-5.75,90,100,10.27,RU,1612904061
246,Fortuna,40.5982,-124.1573,55.99,81,90,4.41,US,1612904062
247,Alyangula,-13.8483,136.4192,82.4,89,75,8.05,AU,1612904063
248,Galesong,-5.3166,119.3661,73.4,100,20,2.3,ID,1612904064
249,Kota Kinabalu,5.9749,116.0724,77.0,100,20,2.3,MY,1612903790
250,Gurupi,-11.7292,-49.0686,80.6,83,61,1.63,BR,1612903821
251,Departamento de Maldonado,-34.6667,-54.9167,73.0,83,75,17.27,UY,1612904068
252,Tangier,35.7806,-5.8137,60.8,88,75,13.8,MA,1612904063
253,Broome,42.2506,-75.833,28.99,80,90,6.91,US,1612904070
254,Meulaboh,4.1363,96.1285,77.59,85,15,4.59,ID,1612904071
255,Andenes,69.3143,16.1194,24.8,86,75,6.91,NO,1612904072
256,Homer,59.6425,-151.5483,25.0,73,90,5.14,US,1612903942
257,Norman Wells,65.282,-126.8329,-36.4,67,1,3.44,CA,1612904074
258,Ossora,59.2353,163.0719,28.56,97,100,41.9,RU,1612904075
259,Magán,39.9683,-3.931,48.99,65,6,10.0,ES,1612904077
260,Anchorage,61.2181,-149.9003,8.01,66,1,8.05,US,1612903858
261,Pevek,69.7008,170.3133,-4.22,73,0,1.74,RU,1612904017
262,Ribeira Grande,38.5167,-28.7,62.6,94,75,25.32,PT,1612904080
263,Zamora,-4.0692,-78.9567,86.0,45,40,17.27,EC,1612903899
264,Salto,-31.3833,-57.9667,81.0,61,75,11.5,UY,1612903904
265,Natá,8.3333,-80.5167,89.6,58,20,11.5,PA,1612904083
266,Lamu,-2.2717,40.902,78.8,83,1,12.19,KE,1612904085
267,Black River,18.0264,-77.8487,82.4,74,20,19.57,JM,1612904086
268,Sobolevo,54.4299,31.8996,6.75,95,97,7.45,RU,1612904087
269,Nouadhibou,20.931,-17.0347,64.4,82,0,18.41,MR,1612904088
270,Alappuzha,9.49,76.3264,74.66,74,5,6.89,IN,1612904089
271,Jalu,29.0331,21.5482,60.24,30,100,6.96,LY,1612904090
272,Nong Khai,17.9167,103.0833,63.0,95,25,4.52,TH,1612904091
273,Arlit,18.7369,7.3853,73.36,15,0,5.7,NE,1612903921
274,Quang Ngai,15.1167,108.8,66.83,91,80,7.16,VN,1612904094
275,Aswān,24.0934,32.907,67.98,42,34,6.24,EG,1612904095
276,Nāgar Karnūl,16.4821,78.3247,63.59,59,25,2.04,IN,1612904096
277,Samarai,-10.6167,150.6667,82.02,74,100,5.99,PG,1612904097
278,Mandalgovi,45.7625,106.2708,22.87,83,97,12.44,MN,1612903872
279,Klaksvík,62.2266,-6.589,28.4,80,94,6.91,FO,1612904099
280,Bubaque,11.2833,-15.8333,78.78,67,99,15.46,GW,1612904100
281,Aykhal,66.0,111.5,-21.28,85,100,7.96,RU,1612904102
282,San Cristobal,7.7669,-72.225,86.0,54,40,11.5,VE,1612904103
283,Tommot,58.9564,126.2925,-5.87,89,99,1.25,RU,1612904104
284,Novo Aripuanã,-5.1206,-60.3797,74.97,96,100,1.7,BR,1612904105
285,Giohar,2.7809,45.5005,73.72,73,84,17.52,SO,1612904106
286,Manadhoo,5.7667,73.3833,81.55,70,12,8.68,MV,1612904108
287,Labuhan,-6.8844,112.2051,78.15,86,100,10.18,ID,1612904109
288,Poronaysk,49.2167,143.1167,5.05,89,74,7.2,RU,1612904110
289,Bilma,18.6853,12.9164,70.57,19,0,9.13,NE,1612904020
290,Brae,60.3964,-1.353,32.0,55,40,17.27,GB,1612904112
291,Yārāda,17.65,83.2667,68.0,88,12,2.3,IN,1612904113
292,Nilai,2.8169,101.7956,78.01,88,20,4.61,MY,1612904114
293,Sumenep,-7.0167,113.8667,77.68,86,100,8.21,ID,1612904116
294,Changji,44.0167,87.3167,23.0,93,75,4.47,CN,1612904117
295,Kibaya,-5.3,36.5667,59.95,100,100,2.75,TZ,1612904118
296,Palauig,15.435,119.9045,78.58,67,84,6.8,PH,1612904120
297,Verkhoyansk,67.5447,133.385,-20.92,80,100,1.43,RU,1612904121
298,Coruripe,-10.1256,-36.1756,79.09,74,2,9.1,BR,1612904122
299,Baní,18.2833,-70.3333,87.8,58,20,11.5,DO,1612904123
300,Longyearbyen,78.2186,15.6401,15.8,79,75,8.05,SJ,1612904124
301,Kismayo,-0.3582,42.5454,77.77,83,17,17.4,SO,1612904125
302,Beringovskiy,63.05,179.3167,-9.54,90,97,11.45,RU,1612904126
303,Ati,13.2154,18.3353,72.23,18,0,11.56,TD,1612904128
304,Fairbanks,64.8378,-147.7164,-23.8,62,1,3.8,US,1612903974
305,Thinadhoo,0.5333,72.9333,81.72,80,100,14.45,MV,1612904130
306,Neiafu,-18.65,-173.9833,77.0,88,75,14.97,TO,1612904131
307,Portalegre,39.2938,-7.4312,51.01,84,38,14.0,PT,1612904132
308,Det Udom,14.906,105.0784,66.2,88,40,4.61,TH,1612904133
309,De Aar,-30.6497,24.0123,78.03,28,0,18.81,ZA,1612904135
310,Auki,-8.7676,160.7034,80.8,84,27,9.4,SB,1612904136
311,Omboué,-1.5746,9.2618,77.4,89,98,4.29,GA,1612904137
312,Imbituba,-28.24,-48.6703,80.6,69,20,11.5,BR,1612904021
313,Salalah,17.0151,54.0924,75.2,60,0,1.14,OM,1612904139
314,Voh,-20.9667,164.7,79.52,69,21,1.54,NC,1612904140
315,Iraray,8.9936,118.0511,76.35,88,44,3.11,PH,1612904141
316,Saldanha,-33.0117,17.9442,66.2,72,0,13.8,ZA,1612904143
317,Waterloo,43.4668,-80.5164,21.0,68,75,8.05,CA,1612904085
318,Acapulco de Juárez,16.8634,-99.8901,84.2,65,1,9.22,MX,1612903937
319,Sibiti,-3.6819,13.3499,68.77,100,100,1.54,CG,1612904146
320,Pacasmayo,-7.4006,-79.5714,75.99,67,3,11.97,PE,1612904014
321,Jieshi,22.8134,115.8257,63.0,73,98,3.0,CN,1612904148
322,Berlevåg,70.8578,29.0864,17.6,79,75,17.27,NO,1612903982
323,La Ronge,55.1001,-105.2842,-18.4,57,75,17.27,CA,1612904151
324,Bam,29.106,58.357,52.47,41,0,3.18,IR,1612903898
325,Nampula,-15.1165,39.2666,75.2,94,90,2.3,MZ,1612904107
326,Aberdeen,57.1437,-2.0981,28.4,100,90,4.61,GB,1612903912
327,Andra,62.5147,65.8878,-26.36,86,85,5.86,RU,1612904155
328,Katherine,-14.4667,132.2667,75.2,94,46,2.3,AU,1612904156
329,Jining,35.405,116.5814,37.35,75,49,6.49,CN,1612904157
330,Urengoy,65.9667,78.3667,-18.74,87,100,12.64,RU,1612904158
331,Vestmannaeyjar,63.4427,-20.2734,37.9,78,100,15.12,IS,1612904160
332,Rheine,52.2833,7.45,19.0,85,40,1.14,DE,1612904161
333,Kuzhener,56.8111,48.9128,-4.54,92,100,2.13,RU,1612904162
334,Freeport,40.6576,-73.5832,35.01,93,90,11.5,US,1612903890
335,Ilulissat,69.2167,-51.1,21.2,45,1,2.3,GL,1612904164
336,Bayanday,53.0661,105.5139,10.51,95,100,2.93,RU,1612904165
337,Hashtrūd,37.4779,47.0508,36.28,78,7,7.54,IR,1612904167
338,Crestview,30.7621,-86.5705,68.0,82,90,2.95,US,1612904168
339,Jumla,29.2747,82.1838,44.26,52,100,3.18,NP,1612904169
340,Sibolga,1.7427,98.7792,77.81,79,93,3.49,ID,1612904170
341,Port Alfred,-33.5906,26.891,69.01,92,27,1.01,ZA,1612904050
342,Iskateley,67.6803,53.1512,-11.11,90,99,5.28,RU,1612904172
343,Atar,20.5169,-13.0499,66.94,25,0,8.05,MR,1612904173
344,Porbandar,21.6422,69.6093,65.79,59,41,6.33,IN,1612904175
345,Beeville,28.4008,-97.7483,84.2,51,75,9.22,US,1612904112
346,Arman',59.7,150.1667,13.48,86,100,17.29,RU,1612904177
347,Szydłowiec,51.2282,20.8611,24.01,1,100,2.53,PL,1612904178
348,Colac,-38.3333,143.5833,55.99,95,9,8.23,AU,1612904179
349,Medyn',54.9692,35.8586,6.8,78,100,8.95,RU,1612904180
350,Mezen',65.8522,44.24,-19.79,88,18,1.23,RU,1612904181
351,Rabo de Peixe,37.8,-25.5833,61.0,94,75,17.27,PT,1612904183
352,Adeje,28.1227,-16.726,66.0,72,75,4.7,ES,1612904184
353,Takoradze,4.8845,-1.7554,81.46,82,92,11.45,GH,1612904185
354,Gamba,-2.65,10.0,76.96,88,100,3.2,GA,1612904186
355,Souillac,-20.5167,57.5167,78.8,78,20,5.75,MU,1612904187
356,Yulara,-25.2406,130.9889,84.2,58,32,5.86,AU,1612904188
357,Vilhena,-12.7406,-60.1458,73.4,100,20,8.05,BR,1612904190
